news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
Security professionals say police shooting of guard Jemel Roberson an anomaly in a dangerous job,2,99,99,99
Gun Safety Advocates Notch Big Wins In Midterm Elections,1,2,2,3
Medical professionals refuse to ‘stay in their own lane’ on gun violence,1,2,7,99
Hospitals Are Trying To Do What Politicians Haven't: Stop Gun Violence,1,2,3,99
"Gunman opens fire inside crowded Alabama mall, injures 2 before killed by police",1,1,99,99
"Indian pellet guns in Kashmir kill, blind and enrage",2,99,99,99
Man accused of shooting at Bloomingdale police indicted on 10 criminal counts,1,1,99,99
"These Are the Victims of California Mass Shooting, Including a Survivor of the Las Vegas Massacre",1,1,99,99
"2 killed, 5 others injured in shooting at Florida yoga studio",1,1,99,99
Girl killed in home by stray bullet wrote award-winning essay about gun violence,1,1,99,99
Nigeria Tweeted Trump Caravan Speech Apparently To Defend Shooting Protesters,2,99,99,99
14-year-old girl arrested after BB gun found in backpack at Oswego East High School,1,1,99,99
"Hundreds gather to honor Noel Sparks, killed in Thousand Oaks mass shooting",1,2,7,99
"Doctors pay tribute to Chicago shooting victim Tamara O'Neal, MD:'We are so sorry we couldn't protect you'",1,2,7,99
Wisconsin company gives employees handguns for Christmas: 'The perfect gift',1,1,99,99
"Sheriff s deputy, 11 others killed in shooting spree in California bar",1,1,99,99
"Image Firearms Industry Appears Stuck in the Doldrums Interest in hunting products at Dick’s Sporting Goods is sliding, background checks for firearms fell on Black Friday and pressure from Wall Street isn’t letting up. By Tiffany Hsu",1,2,9,99
"While Covering a Shooting, Evacuated by a Fire",1,1,99,99
This Is Our Lane': Doctors Slam NRA After Chicago Hospital Shooting,1,2,7,99
The solution to mass shootings has nothing to do with mental illness | TheHill,1,2,4,99
Trevor Noah: 'The Second Amendment Is Not Intended for Black People',1,2,1,6
Doctors Revolt After N.R.A. Tells Them to ‘Stay in Their Lane’ on Gun Policy,1,2,7,99
Suspect in grocery store shooting indicted on murder charges,1,1,99,99
Official: Shooter debated sanity online during bar massacre,1,1,4,99
"With 12 Dead in California Bar Shooting, We Need to Talk About Terror",1,2,99,99
November 7 1:04 PM Washington voters approve tough gun control measures,1,2,2,99
A Mistaken Active Shooter Alert At A Military Hospital Left People Confused And Panicked,1,1,99,99
Meet Heckler & Koch&apos;s VP9 Handgun: The Gun the Army Should Have Purchased? The National Interest,1,2,99,99
"Year after jury's record award in off-duty shooting, victim awaits payout while Chicago cop collects a paycheck",2,99,99,99
Alleged D.C. white nationalist denied bail on gun-related charges,1,1,6,99
"Army weapons officer stole £70,000 worth of guns from his base and sold them to collectors, court hears",2,99,99,99
Teen who wrote award-winning essay on gun violence was shot and killed by stray bullet,1,1,99,99
"How an SUV will test the limits of the 8th Amendment, and more cases to watch",2,99,99,99
Mom Of Thousand Oaks Shooting Victim Who Survived Las Vegas Makes Heartbreaking Plea,1,1,99,99
"Gunman Opens Fire at Florida Yoga Studio, Kills Two People Before Turning Gun on Himself",1,1,99,99
Young People Are Terrified By All The Shootings. But They re Not Surprised.,1,2,99,99
Mercy Hospital shooting in Chicago: what we know,1,1,99,99
Parkland victim's father demands sheriff resign over response to shooting | TheHill,1,2,99,99
Chicago police investigate hospital shooting that left four dead,1,1,99,99
Liberals spend $86 million to tackle gang and gun violence,1,2,3,99
"Thousand Oaks Bar Shooting Leaves At Least 13 Dead, Including Gunman",1,1,99,99
"Fortune man bloodied, beaten and held at gunpoint by intruders inside his home",1,1,99,99
"Senate Latest, Gun Mailer in Florida, a Josh Hawley Story: 2 Days to Go",2,99,99,99
John Lennon's killer says he feels shame for shooting former Beatle:'I was too far in',1,1,99,99
Gun control advocate wins upset in Ga. House race,1,2,2,3
"Father confirms son, 22, was among Thousand Oaks shooting victims",1,1,99,99
Jemel Roberson: Demands for justice after Chicago police shoot dead 'hero'black security guard who successfully detained gunman,1,2,6,99
Domestic violence and guns in Mercy hospital shooting: 'It wasn't about the ring. It was about her leaving him.',1,2,99,99
Fashion brands step in with deals designed to benefit victims of recent wildfires and gun violence,1,2,99,99
"Kentucky fair officials to propose ban on 'items of hate' after Nazi, KKK memorabilia sold at gun show | TheHill",1,2,6,99
"Pro-Gun Pastor Accused of Kidnapping Women, Shooting One who Refused to Have Sex With Him",1,1,99,99
Why the link between veterans and mass shootings is more complicated than you think,1,2,99,99
Enough is enough': NRA's criticism spurs physicians to speak out on gun violence,1,2,7,99
"Alabama boy, 2, dies after shooting himself, family says",1,1,99,99
"Tragic History on the Border: A Boy, a Gun and the U.S. Marines",1,2,99,99
This is my highway': Doctors challenge NRA after Chicago hospital shooting,1,2,7,99
Much ado about nothing : Edmonton ER evacuated over replica handgun,2,99,99,99
Meet the AK-47 Assault Rifle: The Deadliest Gun on the Planet?,1,2,99,99
Arrested guns-for-hire used by politicians — PNP,2,99,99,99
Nigerian army appears to use Trump's words to defend shooting of protesters - CNN,2,99,99,99
Ex-convict convicted in fatal shooting of Tennessee officer,1,1,99,99
Desmond Tutu awards peace prize to Parkland shooting survivors,1,2,99,99
D.C. man arrested on gun charge after relatives alert police to his alleged white nationalist outbursts,1,1,6,99
"Rams Invited 3000 First Responders, Victims of Borderline Shooting and California Fires to MNF: 'You Would Not Believe What It Means to Us'",1,2,7,99
"Once again, Nashville faces horrific mass shooting involving country music fans",1,1,99,99
Fires besiege California city reeling from mass shooting,1,1,99,99
Family of Santa Fe High School shooting victim sues alleged gunman s parents: No other parent should ever have to experience this unbearable grief,1,1,99,99
Parkland parent says he's'sick' to his stomach after confessed shooter registers to vote from jail,1,1,99,99
Suspected Chicago Mercy Hospital Gunman Had a History of Making Threats,1,1,4,99
A handgun for Christmas: Company buys firearms for every employee ahead of holidays,1,1,99,99
Man who stopped a gunman in a yoga studio hailed as a hero Video - ABC News,1,1,99,99
Nigerian army cites Trump's comments to justify shooting protesters,2,99,99,99
Mass Shooting at Thousand Oaks Country Nightclub Leaves at Least 12 Dead,1,1,99,99
Fox Valley survivor of Las Vegas mass shooting says we can't become numb to tragedy,1,2,99,99
Avni Was ‘Facing Away’ From Shooter When She Was Killed: Report,1,1,99,99
Report Claims CIA Has ‘Smoking Gun Phone Call’ Linking Saudi Crown Prince to Jamal Khashoggi Killing,2,99,99,99
"Dem wanting social media scrutiny for gun-license applicants has violent, tax-delinquent past: reports",1,2,3,2
"Editorial: The NRA tells doctors to stay in their lane, then gets run over",1,2,99,99
Man faces slew of charges after report of gun at downtown A&W,1,1,99,99
Lakers' LeBron James shaken by mass shooting at the Borderline Bar,1,1,99,99
Thief steals Hassan Whiteside's $50k assault rifle from his unlocked Rolls-Royce,1,1,99,99
Speak Out: Cellphones and guns,1,2,99,99
History doesn't support the claim that semiautomatic guns are behind the rise in mass shootings,1,2,99,99
California Shooter Had Domestic-Disturbance History,1,1,4,99
A Black Security Guard Was Killed By Police As He Tried To Stop A Shooting,1,1,6,99
It’s time to follow doctors’ orders on gun violence,1,2,99,99
Gun control vs. mental health care: debate after mass shootings obscures murky reality,1,2,2,4
"Scenes of grief, shock at site of California bar shooting",1,1,99,99
"Democratic state gains may mean tighter gun, looser pot laws",1,2,3,2
Judge declines to toss charges against 3 cops in alleged cover-up of Laquan McDonald shooting - Chicago Tribune,2,99,99,99
Pittsburgh synagogue shooting suspect pleads not guilty - Los Angeles Times,1,1,99,99
NRA reports $55M decline in 2017 funding | TheHill,1,2,9,99
Meet the 5 Best 9mm Handguns on the Planet,1,2,99,99
Police investigated for shooting unarmed black man and 'leaving him in wheelchair',2,99,99,99
"Man dead, another wounded after Sydney shooting",2,99,99,99
Scott Beierle Tallahassee shooting: why online hate is so dangerous - Vox,1,2,8,99
Meet the Gun the U.S. Army Said No To,1,2,99,99
Jon Stewart predicts America won’t ‘f---ing do anything’ about synagogue shooting,1,2,99,99
Air Marshals accused of more than 200 gun mishaps,2,99,99,99
Column: The truth — and lies — about Chicago's gun laws,1,2,99,99
The Latest: NRA president campaigns for GOP candidate Hawley,1,2,3,99
AP finds guns sold by police were used in new crimes,1,2,99,99
Neil Young Calls Out the NRA in a New Concert Video for the Protest Anthem 'Ohio',1,2,99,99
(MORE: Shootout involving Pennsylvania troopers and motorist caught on dashcam video),1,1,99,99
Socceroos calls grow louder for A-League gun,2,99,99,99
"Immigration, China, Chicago Shooting: Your Tuesday Briefing - The New York Times",2,99,99,99
Students Who Survived Parkland Shooting Receive International Peace Prize,1,2,99,99
Origins of a mass-shooting disaster | TheHill,1,2,99,99
Experts share ways you can keep yourself safe in a mass shooting,1,2,5,99
"We must condemn hatred, curb gun violence to reclaim our country",1,2,8,99
"After He Subdued a Shooting Suspect, an Armed, Black Security Guard Is Killed by Responding Police",1,1,6,99
Trump administration to ban bump stocks for guns,1,2,3,2
My Son Was Dead. Did I Feel Better Holding a Gun?,1,1,99,99
Man who threatened 'dry run for things to come' was not referring to Pittsburgh shooting,1,1,99,99
"3 dead, including shooter, after gunman opens fire on yoga studio in Tallahassee",1,1,99,99
Dissident republican weapons haul ‘may have been used in police shootings’,2,99,99,99
This Is Us Emotionally Honors Pittsburgh After Deadly Synagogue Shooting,1,2,7,99
"2 dead, 17 injured in Kentucky school shooting; teenage suspect held",1,1,99,99
A Black Security Guard Caught a Shooting Suspect. Police Arrived—and Killed the Guard.,1,1,6,99
Accused Fredericton shooter will undergo psych assessment,1,1,4,99
"Young cop, doctor, pharmacy resident and gunman die in Mercy Hospital shooting »",1,1,99,99
Border Protection is preparing for the caravan - with weapons and gear designed for combat,2,99,99,99
Lakers will honor victims of Thousand Oaks shooting at next home game,1,2,7,99
"Miami Heat star Hassan Whiteside had $50G rifle stolen from him, report says | Fox News",1,1,99,99
I chose to show him empathy': Jewish nurse who treated synagogue shooting suspect,1,2,6,99
Suspect in Wadsworth officer-involved shooting charged with attempted murder - Lake County News-Sun,1,1,99,99
Garth Brooks Opens 2018 CMAs With Tribute To Thousand Oaks Shooting Victims,1,2,7,99
Man shoots himself dead after making 'sexual remarks'to police officer posing as child,1,1,99,99
"Democratic wins could mean state action on health care, guns",1,2,3,99
"Armed With a Gun, Pak Minister Shows up at Karachi Blast Site",2,99,99,99
"Laguna Beach police were justified in shooting woman who pointed BB gun at officers, DA's office says",2,99,99,99
Nicole Kidman recalls active shooter situation near the shoot of her LAPD movie | Fox News,1,1,99,99
Trump blames Thousand Oaks shooting on ex-Marine's PTSD,1,2,3,4
Gun-Control Activist Lucy McBath Has Officially Won Her Congressional Race,1,2,2,3
Walmart is selling shotgun shell holiday lights and people on social media are not happy,1,2,7,99
DOJ announces $16.7 million in funding to help victims of Las Vegas mass shooting,1,2,99,99
Sadiq Khan under pressure to stop Met police's gun patrols plan,2,99,99,99
Sandy Hook father: Mass shootings are not inevitable if we take these actions - Los Angeles Times,1,2,99,99
Yoga Studio Shooting Hero Attacked Gunman With A Vacuum Cleaner And Broomstick,1,1,99,99
At least 3 dead as a gunman opens fire at a Tallahassee Yoga studio Video - ABC News,1,1,99,99
Nikolas Cruz: Parkland shooter suspect ‘repeatedly punched jail guard before stealing stun gun’,1,1,99,99
"Playlist The Playlist: Kane Brown Confronts Gun Violence, and 12 More New Songs Hear tracks by Ariana Grande, Cherry Glazerr, Bayonne, Julia Jacklin and others. By JON PARELES, JON CARAMANICA and GIOVANNI RUSSONELLO",2,99,99,99
Vote for our lives': youth turnout could jump after Parkland shooting,1,2,3,99
Gun-brandishing Ashish Pandey gets bail,2,99,99,99
QKolkata: Gunpoint Robbery Near South City; Mayor Tackles Dengue,2,99,99,99
Pittsburgh synagogue shooting suspect Robert Bowers pleads not guilty to federal hate crime charges,1,1,6,99
Second Aurora man charged in June fatal shooting,1,1,99,99
